"","Accuracy","Q13","Q14","Q15","Treatment"
"1",0.3,"Undergraduate","Yes","Difficult",1
"2",0.1,"Graduate","No","Neither easy nor difficult",1
"3",0.5,"Undergraduate","Yes","Slightly difficult",1
"4",0.1,"Undergraduate","No","Difficult",1
"5",0.5,"Undergraduate","Yes","Neither easy nor difficult",1
"6",0.5,"Undergraduate","Maybe","Slightly difficult",1
"7",0.5,"Graduate","No","Neither easy nor difficult",1
"8",0.2,"Undergraduate","Yes","Difficult",1
"9",0.8,"Undergraduate","Yes","Slightly difficult",1
"10",0,"Graduate","Yes","Slightly easy",1
"11",0.1,"Undergraduate","Yes","Slightly difficult",1
"12",0.2,"Undergraduate","No","Difficult",1
"13",0.1,"Graduate","No","Difficult",1
"14",0.7,"Graduate","No","Difficult",1
"15",0.1,"Graduate","No","Difficult",1
"16",0.7,"Undergraduate","Yes","Slightly difficult",1
"17",0.3,"Graduate","Maybe","Difficult",1
"18",0,"Graduate","Yes","Neither easy nor difficult",1
"19",0.4,"Graduate","Yes","Neither easy nor difficult",1
"20",0.3,"Graduate","Maybe","Slightly difficult",1
"21",0,"Graduate","Maybe","Difficult",1
"22",0.2,"Graduate","Yes","Slightly difficult",1
"23",0.6,"Graduate","No","Slightly difficult",1
"24",0.6,"Graduate","Maybe","Slightly difficult",1
"25",0.5,"Graduate","Yes","Slightly difficult",1
"26",1,"Graduate","Yes","Neither easy nor difficult",1
"27",0.3,"Graduate","Maybe","Difficult",1
"28",0.1,"Graduate","Yes","Difficult",1
"29",0.5,"Graduate","Maybe","Difficult",1
"30",0.6,"Graduate","Maybe","Slightly difficult",1
"31",0.5,"Graduate","Maybe","Neither easy nor difficult",1
"32",0.3,"Graduate","Maybe","Slightly difficult",1
"33",0,"Graduate","Yes","Slightly difficult",1
"34",0.1,"Graduate","No","Difficult",1
"35",0.5,"Graduate","Yes","Difficult",1
"36",0.5,"Graduate","Yes","Slightly difficult",1
"37",0.5,"Graduate","Yes","Slightly difficult",1
"38",0.5,"Undergraduate","No","Difficult",1
"39",0.5,"Graduate","Yes","Neither easy nor difficult",1
"40",0.5,"Graduate","Yes","Slightly difficult",1
"41",0.2,"Undergraduate","Maybe","Neither easy nor difficult",0
"42",0.3,"Graduate","Maybe","Neither easy nor difficult",0
"43",0.2,"Undergraduate","Yes","Difficult",0
"44",0.3,"Undergraduate","Maybe","Difficult",0
"45",0.2,"Graduate","No","Difficult",0
"46",0.2,"Undergraduate","Maybe","Difficult",0
"47",0.4,"Graduate","No","Neither easy nor difficult",0
"48",0.3,"Graduate","Yes","Neither easy nor difficult",0
"49",0.1,"Graduate","No","Difficult",0
"50",0.2,"Graduate","Yes","Difficult",0
"51",0.3,"Graduate","No","Difficult",0
"52",0.1,"Graduate","Yes","Difficult",0
"53",0.4,"Graduate","No","Neither easy nor difficult",0
"54",0,"Graduate","Yes","Difficult",0
"55",0.3,"Graduate","No","Slightly difficult",0
"56",0.4,"Graduate","No","Difficult",0
"57",0.4,"Undergraduate","Maybe","Slightly difficult",0
"58",1,"Graduate","No","Easy",0
"59",0.3,"Graduate","Maybe","Slightly difficult",0
"60",0.2,"Graduate","No","Neither easy nor difficult",0
"61",0.4,NA,NA,NA,0
"62",0.4,"Graduate","No","Neither easy nor difficult",0
"63",0.4,"Graduate","Maybe","Slightly difficult",0
"64",0.4,"Graduate","Maybe","Slightly difficult",0
"65",0.3,"Graduate","Yes","Difficult",0
